Symbol,Series,LTP,%chng,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
OBCL,EQ,55.5,0.18,117.01,0.01,0
AUROIMPEX,SM,25.35,4.97,30.93,0.02,0
SNXT30BEES,EQ,42.87,-0.6,6.83,0.01,0
750GS2056,GS,100.19,-1,15028.5,0,0
UNIDT,BE,214.86,-0.3,436.23,0,0
ESG,EQ,41.25,-0.6,97.51,0.01,0
CONSUMAXIS,EQ,122.15,-0.53,13.49,0,0
MPEL,ST,24.7,4.88,19.21,0.02,0
SABAR,ST,7.9,4.64,15.18,0.05,0
ABHAPOWER,SM,24.6,0.41,45.73,0.02,0
HEALTHADD,EQ,16.9,-0.06,17.89,0.02,0
RUDRA,EQ,20.89,0.63,209.62,0.02,0
HYBRIDFIN,BE,16.91,-2.54,49.78,0.02,0
UNIVPHOTO,BE,450,-1.33,492.6,0,0
PILITA,EQ,8.05,1.51,189.18,0.05,0
BABAFP,SM,23,0,37.55,0.02,0
ARCL,EQ,237.5,4.99,190,0,0
AMNPLST,EQ,183.58,-0.31,1010.06,0,0
CELEBRITY,EQ,6.9,1.47,44.54,0.05,0
FEL,BZ,0.4,2.56,18.2,0.93,0
TFL,EQ,12.29,-1.36,67.74,0.03,0
MOLOWVOL,EQ,36.33,-0.76,83.7,0.01,0
GROWWPSE,EQ,97,-0.13,17.63,0,0
GTECJAINX,BE,28.94,0.49,29.49,0.01,0
GROBTEA,EQ,975.4,-1.63,113.37,0,0
1075SCL33A,N2,890,1.14,7.34,0,0
NEAGI,EQ,3528,2.26,219.46,0,0
SUVIDHAA,EQ,2.25,-1.75,47.21,0.16,0
KANANIIND,EQ,1.49,-1.97,29.48,0.24,0
PIONEEREMB,EQ,21.99,0.18,67.75,0.02,0
SRGHFL,EQ,256,0.43,402.11,0,0
IL&FSENGG,BZ,35.01,-1.13,459.05,0.01,0
SONAMAC,SM,33.95,4.14,46.59,0.01,0
SHIVAAGRO,EQ,42.7,2.35,42.67,0.01,0
GUJRAFFIA,EQ,39.6,-4.35,21.4,0.01,0
824GS2027,GS,103,-0.19,99280.21,0,0
NEXT30ADD,EQ,43,-0.58,47.05,0.01,0
PARSVNATH,BE,1.47,1.38,63.97,0.23,0
TAINWALCHM,EQ,211.51,-0.7,198.06,0,0
KONTOR,SM,54.55,-2.59,33.71,0.01,0
SIDDHICOTS,SM,27.1,-2.87,66.14,0.01,0
AGRITECH,EQ,102.1,-0.78,60.65,0,0
SENSEXADD,EQ,79.41,-0.05,3.83,0,0
KARMAENG,EQ,37.61,-3.17,43.51,0.01,0
AROGRANITE,EQ,24.85,-1,38.02,0.01,0
SHRADHA,EQ,31.75,-0.75,257.17,0.01,0
GROWWLOVOL,EQ,10.4,-0.67,3.93,0.03,0
MOPSE,EQ,98.08,-0.5,2.06,0,0
INDTERRAIN,EQ,30,-0.07,152,0.01,0
MOOILGAS,EQ,11.01,-0.9,1.38,0.03,0
FALCONTECH,SM,12.9,0,6.91,0.02,0
ADDIND,EQ,82,-2.38,88.53,0,0
RAJTV,EQ,10.25,-1.44,53.21,0.03,0
MICROPRO,SM,18.65,0.81,26.67,0.02,0
IVZINNIFTY,EQ,275.58,-0.46,92.23,0,0
LARGEMID50,EQ,36.54,-0.9,23.68,0.01,0
SHIVAMILLS,EQ,62.05,0.26,53.62,0,0
9PCPL28A,N0,9604,-2,48.02,0,0
SHRIKRISH,EQ,40,0.25,112,0.01,0
REFRACTORY,SM,28.35,5,61.8,0.01,0
ARUNAYA,SM,14.05,-1.75,24.64,0.02,0
CEDAAR,ST,14.5,1.4,20.12,0.02,0
AMARJOTHI,EQ,162,-0.25,109.35,0,0
LKPSEC,EQ,15.25,-1.23,126.18,0.02,0
76NHAI31,NA,1113.25,-0.42,2978.24,0,0
SGL,EQ,10.47,3.46,28.26,0.03,0
NIDAN,SM,13.7,1.48,19.04,0.02,0
NPBET,EQ,287,-0.31,19.62,0,0
RADAAN,EQ,3.08,-1.28,16.68,0.09,0
NEWJAISA,ST,17.95,1.99,64.22,0.02,0
BMETRICS,SM,33.5,0,41.25,0.01,0
ANSALBU,EQ,81,-1.72,59.81,0,0
MOHITIND,EQ,24.97,1.13,35.35,0.01,0
MOMNC,EQ,32.8,-0.76,2.46,0.01,0
PREMIER,BE,2.96,2.07,8.99,0.09,0
CRAYONS,SM,26,-2.07,63.52,0.01,0
ZODIACLOTH,EQ,73.02,-0.23,200.5,0,0
SPPPOLY,SM,12.95,3.6,19.93,0.02,0
MEP,BZ,0.73,1.39,13.39,0.35,0
SGLRES,EQ,2.48,2.48,62.12,0.1,0
HALDER,EQ,293.11,-0.64,364.57,0,0
EFORCE,SM,20.9,0.24,48.91,0.01,0
948SCL27A,ZJ,1000,0,12.48,0,0
INDIFRA,SM,12.5,4.6,9.11,0.02,0
PHOENXINTL,EQ,30.15,0.07,50.62,0.01,0
NICCOPAR,EQ,82.32,-5.42,385.26,0,0
OPTIFIN,EQ,13.02,-0.08,97.29,0.02,0
AGSTRA,BZ,1.98,-1.49,25.43,0.12,0
AHLADA,EQ,37.3,-2,48.2,0.01,0
EBANK10,EQ,16.9,0.9,15.88,0.01,0
METROGLOBL,EQ,140.4,0.34,173.17,0,0
POLYSPIN,EQ,28.78,-2.51,28.78,0.01,0
ADDICTIVE,SM,47.65,0,75.81,0.01,0
888SCL25E,N4,948,1.94,8.71,0,0
CADSYS,ST,46.5,-3.73,46.51,0.01,0
LFIC,EQ,139.5,1.38,41.85,0,0
DBSTOCKBRO,BE,29.39,-0.31,102.87,0.01,0
880IREDA29,N5,1117.5,-0.04,262.11,0,0
HDIL,BZ,1.51,0.67,71.57,0.15,0
ARSHIYA,BZ,0.79,-2.47,20.81,0.29,0
1050ISFL28,N5,1067,-0.03,168.28,0,0
AHLWEST,BE,500,-4.58,582.56,0,0
RUCHINFRA,EQ,5.78,-0.69,136.42,0.04,0
TOYAMSL,EQ,0.63,0,36.4,0.33,0
ANKITMETAL,BZ,1.74,-1.69,24.55,0.12,0
PRISMX,EQ,0.55,0,24.15,0.38,0
COUNCODOS,BE,6.88,-0.72,53.39,0.03,0
KRITI,EQ,63,0.46,331.98,0,0
733GS2026,GS,101.69,-0.78,46777.4,0,0
930SFL28,YP,1045,0.48,33.8,0,0
NKIND,EQ,58.24,-2.76,35,0,0
773BR39,SG,99,4.21,1980,0,0
774AP36A,SG,99,4.21,990,0,0
DANGEE,EQ,2.91,1.75,44.81,0.07,0
ARTNIRMAN,EQ,41,2.91,102.32,0,0
ENIFTY,EQ,24.21,-0.57,15.9,0.01,0
GILT10BETA,EQ,26.82,-0.19,24.12,0.01,0
78ABCL33,N1,955,-9.48,13.92,0,0
VIJSOLX,EQ,665.6,-3.54,213.08,0,0
364D190827,TB,94.6,0,6622,0,0
PERFECT,SZ,2.1,5,3.67,0.09,0
PEARLPOLY,EQ,15.56,2.64,26.2,0.01,0
ODIGMA,EQ,22.74,-1.13,71.08,0.01,0
TRANSCOR,EQ,25.3,2.43,80.99,0.01,0
GROWWMC150,EQ,235.13,-0.84,6.48,0,0
MSCIADD,EQ,29.6,-0.6,2.75,0.01,0
SECURKLOUD,EQ,17.41,0.06,58.17,0.01,0
STUDIOLSD,SM,9.1,2.25,47.22,0.02,0
SAMBANDAM,EQ,116,-4.12,49.47,0,0
SKIL,BZ,0.85,3.66,18.41,0.22,0
PARNAXLAB,EQ,129,0.47,148.16,0,0
901HUDCO34,NE,1281,-0.54,859.75,0,0
865SCL27,N4,994,0.03,25.3,0,0
AHLEAST,EQ,136.3,-2.17,235.69,0,0
TERAI,EQ,129,12.17,88.74,0,0
ASTRON,BZ,3.1,-0.96,14.42,0.06,0
MONOPHARMA,SM,8.55,-5,15.11,0.02,0
ORTINGLOBE,EQ,15,0.47,12.2,0.01,0
HMVL,BE,88.5,-0.21,651.99,0,0
RACE,EQ,99.1,-1.44,171.02,0,0
MOSERVICE,EQ,30.96,-0.83,6.27,0.01,0
BBNPNBETF,EQ,57.63,-0.59,4.82,0,0
10IIFL29,N6,1025,0,31.79,0,0
SGBJ28VIII,GB,15225,-2.09,794.93,0,0
WEWIN,EQ,45.15,-3.55,45.88,0,0
PFCL41A,NE,1000,0,6.76,0,0
BANK10ADD,EQ,16.96,0.06,323.01,0.01,0
KJMCFIN,EQ,69.65,4,33.33,0,0
ADL,EQ,75.03,0.04,41.76,0,0
CREATIVEYE,EQ,6.19,0.16,12.42,0.02,0
UNIINFO,EQ,11.24,2.46,12.02,0.01,0
SPLIL,EQ,33.99,2.6,98.57,0,0
ASHOKAMET,EQ,13.4,-1.83,33.49,0.01,0
THACKER,BE,990,-0.96,107.68,0,0
ORTEL,BZ,1.9,-5,6.27,0.07,0
SAICAPI,EQ,154,3.7,44.34,0,0
INDIANCARD,EQ,213.27,1.42,126.71,0,0
PACIFICI,EQ,137,0.74,94.43,0,0
PBMPOLY,EQ,65.9,2,45.33,0,0
MADHUCON,BE,4.93,-3.9,36.38,0.03,0
965AEL27,N4,1014,0.28,480.97,0,0
KRIDHANINF,BE,2.05,0.49,19.43,0.06,0
DHRUV,EQ,23.8,2.5,45.14,0.01,0
ORIENTLTD,BE,82.87,3.46,82.87,0,0
PALASHSECU,EQ,88.2,-3.49,88.23,0,0
DIGIDRIVE,EQ,17.67,-0.23,68.14,0.01,0
SHEMAROO,BE,127.95,1.5,367.6,0,0
LCCINFOTEC,EQ,3.61,-1.9,60.86,0.03,0
MAGNUM,EQ,19.2,0.84,131.35,0.01,0
MITCON,BE,76.35,0.33,132.99,0,0
PVTBANK,EQ,27.7,-0.25,16.23,0,0
GSTL,SM,12.2,-4.31,19.45,0.01,0
ABANSENT,EQ,27.93,-0.21,194.81,0,0
LAXMICOT,EQ,13.55,0.97,23.24,0.01,0
RETAIL,EQ,17.64,0,14.47,0.01,0
LICNETFN50,EQ,270.55,-0.37,866.73,0,0
SETUINFRA,BZ,0.5,4.17,6.28,0.25,0
STLSTRINF,EQ,17.5,-7.85,15.13,0.01,0
ELMDIV,EQ,36.45,-0.55,20.44,0,0
INDOUS,EQ,80.75,-0.2,161.92,0,0
MIDCAPADD,EQ,23.38,-0.93,6.55,0,0
EDUCOMP,BZ,0.86,-2.27,10.53,0.12,0
SELMC,EQ,27.4,-1.12,90.79,0,0
QUINTEGRA,BE,1.3,2.36,3.49,0.08,0
NORBTEAEXP,EQ,69,0,107.25,0,0
702GS2027,GS,101.91,-0.23,38725.8,0,0
KEYFINSERV,EQ,251.65,-1,140.08,0,0
91D170926,TB,99.67,0.68,15349.18,0,0
93SCL24A,ZN,995.4,-0.5,6.12,0,0
91D011026,TB,99.35,-0.24,9835.65,0,0
668GS2033,GS,98.93,-1.07,65293.8,0,0
DCMFINSERV,EQ,5.1,-5.2,9.58,0.02,0
GKB,EQ,68.75,10,34.65,0,0
BLUECHIP,EQ,2.18,1.87,12.06,0.04,0
YOGI,EQ,165,-0.24,742.5,0,0
769TN33,SG,95.86,-4.14,2875.8,0,0
DNAMEDIA,EQ,2.6,1.17,30.6,0.04,0
779PN38,SG,95,-5,1425,0,0
MSL,EQ,140,-4.76,153.72,0,0
INFOMEDIA,EQ,5.33,0,26.75,0.02,0
KAUSHALYA,BE,870.1,0.3,30.13,0,0
KEEPLEARN,EQ,1.99,2.58,30.99,0.04,0
BLUECOAST,BE,23.46,-0.17,46.17,0,0
GSEC10ADD,EQ,26.83,-0.22,14.59,0,0
NAGREEKCAP,EQ,22.8,0.13,28.76,0,0
FELDVR,BZ,2.34,0,9.21,0.04,0
NAGREEKEXP,EQ,22.59,1.57,70.59,0,0
NBIFIN,EQ,2000,0.57,590.97,0,0
MTEDUCARE,BE,1.7,-1.16,12.28,0.05,0
BNAGROCHEM,EQ,228.2,0.62,2231.18,0,0
BGLOBAL,BZ,3.31,4.75,5.24,0.02,0
JAIPURKURT,EQ,26.25,-1.98,50.11,0,0
SIEL,EQ,31.16,-4.94,43.16,0,0
EASTSILK,BE,61.75,-4.99,30.88,0,0
REGENCERAM,EQ,33,0,87.26,0,0
HBSL,EQ,53.4,1.62,38.12,0,0
FLFL,BZ,1.19,3.48,24.01,0.05,0
880IREDA34,N6,1279,0,184.39,0,0
MPDL,BE,31.1,-4.16,23.05,0,0
GILT5BETA,EQ,66.5,0,26.22,0,0
SAYAJIIND,EQ,117,0.03,295.78,0,0
STARTECK,EQ,255.4,0.77,253.11,0,0
SVPGLOB,EQ,3.75,0.54,47.44,0.02,0
IWP,EQ,33.69,-1,215.52,0,0
REPL,BE,62.87,0,113.94,0,0
690GS2065,GS,94,-0.39,186120,0,0
MASKINVEST,EQ,152.25,5,46.46,0,0
SURAJLTD,EQ,205.02,-2.32,376.5,0,0
WHBRADY,EQ,489.75,-0.5,124.89,0,0
DIGJAMLMTD,EQ,50.78,-1.03,101.56,0,0
BILVYAPAR,BE,4.1,0,12.86,0.01,0
SHILGRAVQ,EQ,169.94,-0.08,104.51,0,0
MALUPAPER,EQ,31.81,-0.72,54.27,0,0
SILLYMONKS,EQ,16.28,1.69,22.52,0,0
ACEINTEG,EQ,17.44,0,17.79,0,0
3PLAND,EQ,31.89,0.47,57.4,0,0
VELJAN,BE,1820,0.62,819,0,0
SRIKPRIND,EQ,20.27,-3.43,40.84,0,0
LOYALTEX,EQ,219,-3.11,105.48,0,0
CRAVATEX,EQ,328.3,0,84.84,0,0
MSCI360,EQ,10.17,-0.49,6.71,0,0
971SCL28A,NT,615.9,-0.5,9.45,0,0
ABMKNO,EQ,188,-2.79,376.04,0,0
CMICABLES,BZ,2.5,-1.19,4.01,0.01,0
ASPINWALL,EQ,262.52,0,205.25,0,0
ALFREDHE,EQ,2856,0.04,220.32,0,0
ABSLMSCIN,EQ,29.5,-0.84,11.13,0,0
ESENSEX,EQ,77.59,-0.47,14.73,0,0
AKASH,EQ,24.74,1.56,41.72,0,0
HEXATRADEX,EQ,159.8,-0.18,882.81,0,0
GLOBALE,EQ,11.16,-3.63,11.85,0,0
RVTH,EQ,720.35,-2.19,220.93,0,0
BANK10BETF,EQ,20.91,0.67,159.62,0,0
MOGSEC,EQ,65.22,0.17,163.38,0,0
VITAL,EQ,55.79,0.56,133.62,0,0
709GS2054,GS,96.49,1.16,142805.2,0,0
AURUS,EQ,4.66,0,13.74,0,0
GFSTEELS,BE,15,0,45.65,0,0
HEADSUP,EQ,6.9,-1.29,15.24,0,0
ANSALAPI,BZ,3.3,0.61,51.94,0.01,0
AUSTENG,EQ,127.49,3.41,44.34,0,0
PANCHMAHQ,EQ,305.65,0.49,583.13,0,0
THAKDEV,EQ,140.65,0,126.59,0,0
GRAVISSHO,EQ,28.21,-5.97,198.93,0,0
VGCL,EQ,57.75,0,132.29,0,0
EQUIPPP,BE,23.3,-0.43,240.21,0,0
74GS2062,GS,103.95,2.01,162162,0,0
KAMANWALA,EQ,16.25,-4.02,22.9,0,0
751HUDCO28,N5,1066.05,0,1358.4,0,0
585GS2030,GS,94.09,-2.51,138085.55,0,0
843IHFL29,NC,985,-0.6,52.93,0,0
879SCL26,NC,955.12,-4.58,2.31,0,0
LICNETFSEN,EQ,870.51,-0.33,718.01,0,0
SHYAMTEL,EQ,13.87,0,15.63,0,0
ASSAMENT,EQ,816.95,5,117.62,0,0
COMPINFO,BZ,1.08,0,9.26,0.01,0
ARENTERP,EQ,37.29,0,11.59,0,0
BRIGHTBR,EQ,255,-2.22,144.85,0,0
GSEC10YEAR,EQ,30.44,-0.62,79.64,0,0
GOLDENTOBC,BZ,25.16,1.04,44.3,0,0
APOORVA,EQ,26.57,4.98,53.07,0,0
UDAYJEW,EQ,146,5.83,490.6,0,0
MCCHRLS-B,EQ,684.4,-0.49,896.59,0,0
948SCL26A,NN,333.3,-0.18,6.4,0,0
LAHOTIOV,EQ,41.8,2.68,121.94,0,0
KANCOTEA,EQ,56,0.09,28.69,0,0
HBPOR,EQ,61.5,-0.47,66.2,0,0
AIROLAM,EQ,90,1.26,135.02,0,0
SVGLOBAL,EQ,133,2.54,240.5,0,0
LADDERUP,EQ,51.15,0.49,54.23,0,0
GLFL,EQ,5.72,0,15.52,0,0
ATLPP,E1,9.7,0,38.61,0,0
ZENITHEXPO,EQ,214.4,-0.18,115.7,0,0
SIMPLXREA,EQ,136.68,0.5,40.89,0,0
MADHAV,EQ,34.36,0.15,30.74,0,0
COMPEAU,EQ,353.95,0,226.86,0,0
ROML,EQ,43.3,1.69,64.9,0,0
SAPPL,EQ,290,1.24,256.67,0,0
667GS2050,GS,92.65,0.14,140413.96,0,0
1018GS2026,GS,102.37,-2.5,15355.5,0,0
DAMODARIND,BE,27.3,0.18,63.61,0,0
MFML,EQ,18.9,1.89,20.07,0,0
ABGSEC,EQ,115,-0.24,12.12,0,0
ICDSLTD,EQ,41.02,-1.01,53.44,0,0
MAHESHWARI,BE,72.89,1,215.73,0,0
LAKPRE,BZ,5.09,3.67,5.57,0,0
KHANDSE,EQ,17.82,4.52,27.18,0,0
